Rank,Song,Artist,Year,Topic Rank,Single Rank,Position Rank,Multipartite Rank
15,Knock You Down,Keri Hilson,2009,love;bad;ashes;baby;class;real;face;advice;pimp;life;cause;omg;woe;bitch;average;someone;goddess;good;girl;feels,mad;real;t;won;don;love;ain;new;t;pimp;love;tragic;bad;football;young;same;class;cause;miss;little,t;ain;don;won;t;love;same;love;hate;louboutin;d;reebokin;first;platter;disaster;face;pimp;dessert;miss;race,love;bad;real;pimp;life;face;ashes;baby;class;cause;chief;girl;advice;commander;omg;house;woe;feels;bitch;kids
16,Blame It,Jamie Foxx,2009,blame;alcohol;loose;zone;goose;buzz;blue;cause;vodka;drink;cup;girl;ride;fine;feelin;unaware;butt;ballas;gon;wet,eye;dizzy;henny;high;nigga;blame;money;alcohol;t;goose;alcohol;couple;t;nuvo;cause;alcohol;ballas;i;buzz;shawty,dizzy;henny;nigga;high;blame;goose;alcohol;alcohol;buzz;alcohol;tr;blue;money;t;t;zone;cause;nuvo;i;shawty,blame;alcohol;loose;zone;goose;buzz;blue;vodka;cause;drink;cup;henny;dizzy;girl;fine;unaware;ride;feelin;butt;gon
17,I Know You Want Me (Calle Ocho),Pitbull,2009,tres;uno;rumba;cha;boca;jugar;poner;guapa;pit;rumba;que;baby;crib;mami;tu;tick;top;ass;way;tock,calle;rumba;rumba;boca;rumba;rumba;locks;anythang;king;king;poner;haha;tres;pit;hot;tres;uno;que;tu;cockpit,haha;rumba;remix;checkin;rumba;rumba;street;rumba;grande;poner;tres;uno;tres;tu;te;yo;tu;guapa;jugar;boca,tres;uno;tres;rumba;cha;boca;jugar;poner;guapa;mami;pit;rumba;rumba;que;baby;crib;ass;donkey;monkey;king
18,Live Your Life,T.I.,2009,life;miya;paper;haters;way;fancy;shinin;fancy;tellin;game;time;wastin;steady;everyone;tip;love;today;thankful;prior;ignorin,life;don;ain;shinin;sudden;fancy;fancy;paper;college;fancy;major;t;crazy;shinin;way;paper;top;labor;record;steady,life;miya;paper;ain;paper;don;soldiers;sudden;iraq;t;steady;haters;time;top;windmill;shinin;fancy;fancy;whole;fancy,life;miya;paper;haters;way;fancy;shinin;fancy;game;tellin;time;paper;wastin;steady;everyone;today;tip;love;thankful;prior
19,Kiss Me thru the Phone,Soulja Boy Tell 'Em,2009,baby;girl;issue;phone;tonight;day;triple;wife;text;feelings;roses;life;dozen;deeper;lovely;voice;time;clyde;public;bonnie,da;da;phone;da;phone;future;baby;public;soulja;girl;time;day;text;clyde;issue;life;pics;number;dozen;roses,phone;future;soulja;da;baby;phone;girl;issue;pics;number;public;bonnie;tonight;clyde;roses;dozen;voice;text;day;wife,baby;girl;issue;phone;tonight;day;triple;wife;text;feelings;life;deeper;roses;dozen;time;voice;clyde;lovely;public;phone
20,Down,Jay Sean,2009,baby;sky;cause;night;girl;need;lonely;cold;freeze;degree;fightin;tonight;oughta;great;battlefield;soldier;arrows;miss;private;place,baby;economy;don;baby;love;temperature;baby;cause;t;private;girl;great;night;sky;miss;only;cold;degree;arrows;battlefield,baby;economy;baby;don;baby;love;t;sky;great;temperature;night;cause;need;oughta;private;tonight;arrows;girl;battlefield;control,baby;sky;night;cause;need;lonely;girl;cold;tonight;freeze;great;oughta;degree;private;fightin;place;arrows;battlefield;soldier;control
21,The Climb,Miley Cyrus,2009,climb;faith;mountain;wanna;head;uphill;direction;struggles;voice;move;step;cause;chances;strong;dream;moments,ain;other;climb;uphill;faith;faith;voice;m;wanna;head;mountain;most;moments;move;dream;cause;step;struggles;direction;strong,ain;m;voice;head;dream;other;faith;climb;uphill;step;faith;move;wanna;mountain;direction;struggles;cause;moments;chances,climb;faith;mountain;wanna;head;uphill;direction;struggles;voice;move;step;cause;chances;strong;dream;moments;faith
22,Best I Ever Had,Drake,2009,fuckin;best;everything;one;time;baby;nigga;girls;spots;waiting;confused;bigger;right;jackpot;single;double;know;reppin;chillin;jeans,fuckin;fuckin;money;special;past;t;fuckin;andy;single;nigga;tank;double;shirt;t;magazine;single;fast;same;one;other,nigga;thinkin;fuckin;girls;lot;money;songs;one;fast;single;t;everything;baby;other;t;double;same;nigga;tank;time,fuckin;best;everything;one;time;nigga;baby;girls;waiting;spots;confused;niggas;single;bigger;right;fast;past;chillin;attention;jackpot
23,My Life Would Suck Without You,Kelly Clarkson,2009,life;piece;door;tryna;guess;wrong;tellin;stupid;fight;issues;much;anyone;way;nothing;sorry;dysfunctional,life;wrong;way;fight;d;anyone;much;guess;door;sorry;piece;tryna;tellin;stupid;nothing;i;issues;dysfunctional,door;guess;anyone;life;d;piece;tellin;tryna;fight;way;issues;i;nothing,life;piece;door;tryna;guess;wrong;tellin;stupid;fight;issues;much;anyone;way;nothing;sorry;dysfunctional
24,Halo,Beyonc̩,2009,halo;baby;pray;face;embrace;savin;everything;lookin;halo;light;risk;takin;halo;rule;ooh;sun;ray;halo;darkest;doubt,halo;halo;halo;halo;t;baby;savin;t;sun;fallin;risk;darkest;pray;more;don;face;lookin;light;ray;embrace,halo;halo;halo;t;baby;t;savin;pray;walls;face;lookin;sun;embrace;risk;everything;sound;darkest;light;ooh;ray,halo;baby;pray;face;embrace;savin;everything;lookin;halo;light;risk;takin;halo;rule;ooh;sun;ray;halo;darkest;doubt
25,Hot n Cold,Katy Perry,2009,hot;cold;right;black;wrong;white;girl;clothes;mind;love;stuck;case;doctor;roller;ride;someone;pms;nothing;sync;dead,dead;same;roller;hot;clothes;cold;girl;love;case;black;right;mind;sync;stuck;ride;doctor;white;wrong;nothing;pms,clothes;girl;mind;pms;bitch;ride;roller;dead;same;cause;case;love;good;stuck;sync;doctor;nothing;someone;twins,hot;cold;right;black;wrong;white;girl;clothes;mind;love;stuck;case;doctor;roller;ride;someone;pms;nothing;sync;dead
26,Second Chance,Shinedown,2009,second;goodbye;mother;father;comet;best;halley;man;moon;said;angry;place;stratosphere;life;way;today;open;world;eyes;day,second;chance;open;goodbye;way;today;mother;comet;said;only;place;man;halley;father;moon;day;stratosphere;angry;eyes;world,way;eyes;day;second;today;world;comet;chance;halley;said;goodbye;place;only;mother;man;moon;stratosphere;father;t;life,second;goodbye;mother;father;comet;best;halley;angry;man;said;moon;place;life;stratosphere;way;today;chance;open;world;eyes
27,Circus,Britney Spears,2009,circus;whip;dance;ones;ready;ring;center;show;eyes;trip;types;performer;stage;shots;firecracker;hot;ringleader;adrenaline;spotlight;girl,circus;don;dance;whip;circus;ready;show;everybody;so;ones;show;ready;trip;tight;ringleader;baby;eyes;firecracker;shots;ring,circus;don;ones;circus;whip;dance;show;types;so;everybody;ready;world;baby;show;people;trip;put;eyes;ringleader;ring,circus;whip;dance;ones;show;ready;ring;center;trip;eyes;types;performer;stage;shots;firecracker;ringleader;adrenaline;everybody;hot;spotlight
28,Day 'n' Nite,Kid Cudi,2009,night;mind;lonely;day;alone;search;things;keeps;deep;slow;pain;silent;sun;blue;peep;girl;phone;solo;man;dreams,mind;night;lonely;lonely;lonely;night;last;mind;peep;cuz;day;silent;cool;magnet;silly;new;solo;white;play;keeps,mind;night;lonely;night;lonely;mind;last;lonely;cuz;day;magnet;silly;keeps;play;madness;peep;search;solo;things;silent,night;mind;lonely;day;lonely;alone;night;search;things;cuz;keeps;silly;deep;slow;phone;pain;silent;solo;sun;peep
29,Party in the U.S.A.,Miley Cyrus,2009,song;hands;party;head;movin;noddin;hips;butterflies;tummy;home;turnin;okay;feelin;much;nervous;cab;first;everybody;crazy;famous,u;u;u;jay;u;britney;song;nashville;taxi;home;party;a;rockin;much;fame;hometown;first;hands;taxi;hollywood,u;jay;fame;cardigan;dream;u;britney;plane;song;lax;taxi;land;nashville;party;a;first;much;hands;jumped;taxi,song;hands;party;head;movin;noddin;butterflies;hips;tummy;okay;home;turnin;feelin;much;cab;first;nervous;britney;everybody;crazy
30,Don't Trust Me,3OH!3,2009,girl;woah;lips;helen;hips;teeth;red;purple;stage;br;bottle;palm;fingers;arms;page;best;parents;last;money;setlist,east;won;don;t;shush;other;helen;br;girl;last;trust;br;black;lips;teeth;hips;breath;purple;page;fingers,black;last;won;breath;tights;don;t;teeth;shush;other;actress;girl;helen;trust;parents;lips;inside;hips;need;boyfriend,girl;woah;teeth;lips;helen;red;hips;shush;palm;purple;bottle;stage;best;br;fingers;arms;page;one;setlist;parents
31,Run This Town,Jay-Z,2009,town;heyyy;life;everybody;black;whole;thing;banquette;mind;ye;girls;game;fair;shoes;rules;black;joe;caesar;next;good,black;whassup;whole;mood;black;own;fast;table;god;ye;t;banquette;whole;heyyy;photos;life;table;town;whole;victory,screams;comin;dangerous;air;town;t;heyyy;black;t;thrill;black;black;only;heyyy;own;town;victory;whole;thing;mile,town;heyyy;life;everybody;banquette;thing;whole;black;mind;heyyy;game;ye;girls;fair;shoes;caesar;rules;good;black;fiend
32,Let It Rock,Kevin Rudolf,2009,rock;alive;fire;higher;lie;yeoaw;world;time;dirty;somethin;pamela;angela;samantha;personal;aim;angels;louder;jewelry;amanda;world,world;engine;rock;tamara;ground;rock;yeoaw;world;dirty;ground;personal;flat;wayne;vain;time;middle;camera;lie;pamela;perfect,dirty;ground;vain;big;collar;lie;ground;engine;god;time;rock;world;rock;way;fire;yeoaw;socks;middle;crime;jewelry,rock;alive;lie;fire;higher;world;time;yeoaw;dirty;world;pamela;angela;somethin;samantha;angels;vain;amanda;hard;camera;personal
33,Fire Burning,Sean Kingston,2009,shawty;dance;shawty;cool;woh;somebody;jewelry;red;candle;crazy;birthday;way;boys;roof;exit;day;fellas;south;tickle;pocket,dance;shawty;dance;fire;fire;little;dance;shawty;little;red;crazy;super;woh;way;candle;birthday;cool;red;way;world,shawty;dance;fire;little;dance;shawty;red;somebody;little;woh;crazy;red;super;candle;jewelry;guann;birthday;way;way;spain,shawty;dance;fire;shawty;cool;somebody;woh;jewelry;red;little;fire;red;crazy;candle;birthday;way;roof;dance;boys;south
34,Whatcha Say,Jason Derulo,2009,mmmm;whatcha;course;girl;best;wha;anything;roof;large;truth;star;things;chance;life;man;long;tryna;wrong;cause;mmm,girl;t;mmmm;baby;whatcha;girl;t;roof;t;course;things;life;best;anything;man;truth;large;wha;cause;chance,girl;mmmm;baby;whatcha;course;wha;right;girl;anything;t;roof;mmm;life;things;man;tryna;truth;lust;chance;star,mmmm;whatcha;course;girl;best;wha;anything;roof;large;girl;truth;things;star;life;chance;tryna;long;man;wrong;cause
35,LoveGame,Lady Gaga,2009,lovegame;game;dans;love;fame;disco;ride;beat;sick;fun;bust;enough;seconds;kick;much;heart;minute;bad;got;stupid,lovegame;lovegame;game;disco;sexy;game;ride;dans;fame;don;love;heavy;hand;mouth;sick;ass;got;stupid;fun;heart,disco;lovegame;lovegame;ride;game;fun;beat;don;game;sexy;love;fame;dans;kick;bust;heart;minute;seconds;got;ass,lovegame;game;dans;love;fame;disco;ride;lovegame;beat;sick;fun;bust;enough;seconds;kick;much;heart;bad;minute;game
36,Waking Up in Vegas,Katy Perry,2009,baby;vegas;glitter;cash;clothes;mouth;money;cause;blur;mother;spare;motel;hell;gimme;lights;bright;class;elvis;partners;information,crime;don;glitter;baby;s;blur;don;information;last;baby;motel;hell;glitter;dirty;class;vegas;cash;gimme;spare;mouth,last;crime;don;baby;glitter;don;baby;hell;s;dirty;blur;glitter;vegas;taxi;information;class;motel;spare;money;mouth,baby;vegas;glitter;cash;clothes;mouth;money;blur;spare;motel;cause;mother;hell;gimme;lights;bright;taxi;dirty;class;elvis
37,Birthday Sex,Jeremih,2009,girl;birthday;body;cake;feels;best;candles;water;lemme;late;wake;hours;passion;sip;house;gift;birthday;kitchen;end;way,birthday;gift;g;year;bed;yo;body;birthday;girl;don;best;somebody;body;water;feels;late;kitchen;water;lemme;couch,gift;yo;birthday;year;bed;girl;body;best;don;eezy;couch;somebody;body;house;sip;feels;late;lemme;cake;candles,girl;birthday;body;water;year;cake;candles;late;feels;best;lemme;wake;hours;sip;passion;house;birthday;gift;top;kitchen
38,Sober,Pink,2009,high;good;nothing;safe;spinning;pain;party;wanna;girl;perfection;sober;morning;cause;quiet;silence;call;use;loudest;story;alone,good;sober;spinning;only;good;o;safe;nothing;high;quiet;girl;wanna;breath;round;only;perfection;use;t;cause;morning,wanna;girl;o;only;quiet;call;round;nothing;morning;cause;silence;perfection;party;pain;world;truth;i;breath;story;protection,high;good;nothing;safe;spinning;pain;party;wanna;girl;round;perfection;sober;good;morning;cause;quiet;silence;call;use;loudest
39,Womanizer,Britney Spears,2009,womanizer;baby;crazy;womanizer;nothing;daddy;good;champion;strings;bad;faking;swagger;hard;many;puppets;charming;easy;right;sucker;victim,different;womanizer;baby;womanizer;womanizer;womanizer;baby;baby;brand;good;other;right;many;good;nothing;crazy;puppets;easy;hard;swagger,womanizer;womanizer;womanizer;womanizer;other;superstar;baby;baby;brand;good;clue;nothing;puppets;strings;re;faking;right;daddy;swagger;champion,womanizer;baby;crazy;womanizer;nothing;strings;faking;good;puppets;womanizer;daddy;champion;bad;swagger;hard;charming;many;brand;easy;right
40,Whatever You Like,T.I.,2009,night;baby;yo;stacks;deck;ice;bottles;tonight;wet;jet;big;nigga;yo;need;trickin;dollar;rides;vacations;bentleys;rims,yo;big;yo;college;big;yo;ol;big;late;body;deck;quiet;ice;dollar;couple;aye;heart;night;stacks;rubberband,ol;aye;trickin;girls;late;big;deck;yo;quiet;ice;yo;night;big;couple;tropics;yo;big;baby;stacks;rybody,night;baby;deck;stacks;yo;bottles;ice;tonight;wet;quiet;jet;late;big;nigga;yo;need;trickin;big;dollar;bentleys
41,Obsessed,Mariah Carey,2009,delusional;confusing;boy;mind;last;earth;clear;upset;girl;everybody;time;napoleon;obsessed;windex;air;gasping;ventilation;pop;mom;world,ain;napoleon;t;last;press;confusing;delusional;e;corporation;boy;mind;weed;a;car;mma;name;one;lame;upset;pop,ain;blogs;bar;napoleon;t;last;confusing;obsessed;car;e;la;job;boy;a;mind;one;jermaine;name;weed;earth,delusional;confusing;boy;mind;last;earth;clear;upset;girl;everybody;time;confused;napoleon;obsessed;windex;air;gasping;ventilation;pop;mom
42,Mad,Ne-Yo,2009,baby;mad;cause;pain;nothing;love;nothing;nothing;alright;everything;war;perfect;good;nobody;hell;place;screaming;worse,nothing;bed;nothing;happy;pain;baby;love;mad;upset;nothing;love;cause;perfect;alright;screaming;nobody;everything;good;war;hell,nothing;nothing;pain;happy;bed;baby;cause;nothing;upset;love;love;nobody;screaming;hell;war;everything;place,mad;baby;bed;nothing;cause;pain;nothing;nothing;love;alright;war;everything;worse;nobody;hell;screaming;perfect;good;upset;place
43,Good Girls Go Bad,Cobra Starship,2009,good;bad;way;til;place;shy;treat;corner;best;boys;trouble;type;wild;back;control;hot;chance;wrong;daddy;guy,bad;good;girls;bad;night;t;i;best;t;way;back;little;wrong;type;stupid;trouble;dangerous;corner;control;guy,bad;good;girls;t;t;night;type;best;little;way;corner;trouble;back;i;til;daddy;control;bite;chance;place,good;bad;way;bad;til;shy;corner;best;place;treat;trouble;wild;type;boys;back;control;hot;chance;wrong;girls
44,Love Lockdown,Kanye West,2009,love;way;many;new;know;til;danger;roll;finish;god;everybody;secret;control;true;vibe;wrong;home;something;one;road,love;love;many;control;danger;own;secret;way;wasting;finish;home;god;roll;time;everybody;loving;cool;life;baby;something,love;love;way;control;many;finish;secret;danger;own;wasting;vibe;nooo;til;time;one;everybody;home;know;life;something,love;way;many;love;til;new;know;danger;road;finish;roll;god;home;everybody;control;secret;vibe;true;wrong;life
45,So What,Pink,2009,tonight;rockstar;rock;fight;tool;fine;trouble;radio;waiter;drum;somebody;least;table;song;jessica;brand;rent;fair;life;money,woohoo;rock;havin;tonight;brand;drum;jessica;na;rockstar;fight;rent;trouble;fine;somebody;radio;m;tool;table;t;life,na;fight;rock;trouble;tonight;rockstar;ex;new;m;rent;tool;havin;jessica;brand;drum;radio;somebody;t;waiter;table,tonight;rockstar;rock;fight;tool;fine;trouble;radio;waiter;drum;somebody;least;table;song;jessica;brand;rent;fair;life;money
46,Hotel Room Service,Pitbull,2009,hotel;holiday;hotel;boyfriend;girlfriends;freaky;nasty;jenny;forget;first;sweet;party;type;somebody;freak;shawty;vroom;night;man;ooh,obola;hotel;que;yamile;carolina;jenny;oye;hotel;holiday;hotel;stefany;hotel;holiday;hotel;dj;roslin;gucci;room;kinky;freaky,dj;hotel;hotel;everybody;hotel;holiday;hotel;holiday;room;roslin;boyfriend;girlfriends;gucci;freaky;kinky;plumber;healthy;somebody;egg;yo,hotel;holiday;hotel;hotel;boyfriend;girlfriends;noise;freaky;nasty;jenny;somebody;forget;first;sweet;party;type;gucci;holiday;freak;eye
47,Crack a Bottle,Eminem Dr. Dre,2009,many;bitches;rubbers;bottle;ladies;dust;break;kickin;posse;dusk;party;dawn;tahoe;ridin;body;lotto;snobby;clothes;verse;one,classy;don;vinyl;monte;money;bitches;giant;t;chandon;smashed;picture;sick;bottle;fat;snobby;l;world;ridin;bass;el,ladies;world;don;dust;posse;diabolical;kickin;ridin;money;snobby;bitches;corner;rapes;tahoe;bottle;t;assaults;moment;record;murders,many;bitches;rubbers;bottle;ladies;dust;break;kickin;tahoe;posse;dusk;ridin;party;dawn;body;lotto;snobby;clothes;verse;one
48,If I Were a Boy,Beyonc̩,2009,boy;girls;cause;better;everything;one;chase;guys;phone;everyone;little;drink;late;morning;rules;bed;sleepin;faithful;mistake,day;i;d;better;drink;cause;boy;girl;faithful;little;girls;chase;guys;morning;everything;bed;everyone;phone;late;rules,day;i;d;better;boy;drink;cause;girl;morning;bed;guys;chase;girls;faithful;phone;everyone;everything;rules;t;mistake,boy;girls;cause;better;everything;one;chase;guys;phone;everyone;little;drink;late;morning;rules;bed;sleepin;faithful;mistake
49,Turnin Me On,Keri Hilson,2009,real;baby;keri;alien;sure;energy;dime;correct;hell;brown;girl;ice;china;raw;albino;hyped;big;someone;fly;television,hell;weezy;young;ms;baby;brown;minute;piranha;real;weezy;china;hell;baby;weather;big;little;wayne;albino;alien;own,brown;hell;big;hell;minute;weezy;young;ms;baby;real;white;little;shawty;more;baby;dime;weezy;minute;raw;china,real;baby;keri;alien;sure;hell;brown;energy;dime;correct;girl;ice;china;plate;albino;raw;hyped;someone;big;persona
50,I Hate This Part,Pussycat Dolls,2009,part;fingers;linger;stronger;thought;wanna;good;way;tears;end;cause;world;lies;heart;sunset;everyday;wrong;takes;fifth;nothing,same;more;fifth;part;same;linger;worse;cause;lies;heart;world;tears;wanna;stronger;overdue;fingers;radio;snow;thought;wrong,fifth;snow;radio;part;same;world;heart;same;wanna;fingers;tears;thought;t;way;everyday;takes;end;laws;more;lies,part;fingers;linger;stronger;thought;wanna;good;way;tears;end;cause;world;lies;heart;sunset;everyday;wrong;takes;fifth;nothing
